,Word,Frequency,artist
43,brechen,1,animus
44,ficken,1,animus
45,scherzen,1,animus
46,hah,1,animus
47,leder,1,animus
48,gerste,1,animus
49,vernünftig,1,animus
0,digga,8,tayna
1,fünfzig,8,tayna
2,runter,8,tayna
3,luka,4,tayna
4,meter,4,tayna
5,fall,4,tayna
6,nachts,4,tayna
7,henny,4,tayna
8,mund,4,tayna
9,hotel,4,tayna
10,schlampe,4,tayna
11,nix,4,tayna
12,drunter,4,tayna
13,klunker,4,tayna
14,baoh,4,tayna
15,kante,3,tayna
16,mann,3,tayna
17,problemkindmukke,2,tayna
18,alter,2,tayna
19,ner,2,tayna
20,hohen,2,tayna
21,geschmissen,2,tayna
22,rrah,2,tayna
23,bridge,2,tayna
24,geheult,2,tayna
25,zahnschmerzen,2,tayna
26,schwöre,2,tayna
27,gar,2,tayna
28,dicka,2,tayna
29,halt,2,tayna
30,fresse,2,tayna
31,jaynbeat,1,tayna
32,beattag,1,tayna
33,nutten,1,tayna
34,erzähl,1,tayna
35,schmier,1,tayna
36,koka,1,tayna
37,zähne,1,tayna
38,schmerzen,1,tayna
39,heulen,1,tayna
40,wimmern,1,tayna
41,brüder,1,tayna
42,herzen,1,tayna
43,brechen,1,tayna
44,ficken,1,tayna
45,scherzen,1,tayna
46,hah,1,tayna
47,leder,1,tayna
48,gerste,1,tayna
49,vernünftig,1,tayna
0,digga,8,dcvdns
1,fünfzig,8,dcvdns
2,runter,8,dcvdns
3,luka,4,dcvdns
4,meter,4,dcvdns
5,fall,4,dcvdns
6,nachts,4,dcvdns
7,henny,4,dcvdns
8,mund,4,dcvdns
9,hotel,4,dcvdns
10,schlampe,4,dcvdns
11,nix,4,dcvdns
12,drunter,4,dcvdns
13,klunker,4,dcvdns
14,baoh,4,dcvdns
15,kante,3,dcvdns
16,mann,3,dcvdns
17,problemkindmukke,2,dcvdns
18,alter,2,dcvdns
19,ner,2,dcvdns
20,hohen,2,dcvdns
21,geschmissen,2,dcvdns
22,rrah,2,dcvdns
23,bridge,2,dcvdns
24,geheult,2,dcvdns
25,zahnschmerzen,2,dcvdns
26,schwöre,2,dcvdns
27,gar,2,dcvdns
28,dicka,2,dcvdns
29,halt,2,dcvdns
30,fresse,2,dcvdns
31,jaynbeat,1,dcvdns
32,beattag,1,dcvdns
33,nutten,1,dcvdns
34,erzähl,1,dcvdns
35,schmier,1,dcvdns
36,koka,1,dcvdns
37,zähne,1,dcvdns
38,schmerzen,1,dcvdns
39,heulen,1,dcvdns
40,wimmern,1,dcvdns
41,brüder,1,dcvdns
42,herzen,1,dcvdns
43,brechen,1,dcvdns
44,ficken,1,dcvdns
45,scherzen,1,dcvdns
46,hah,1,dcvdns
47,leder,1,dcvdns
48,gerste,1,dcvdns
49,vernünftig,1,dcvdns
0,hundert,13,maxwell
1,riesen,13,maxwell
2,runter,9,maxwell
3,digga,8,maxwell
4,fünfzig,8,maxwell
5,bra,8,maxwell
6,rap,7,maxwell
7,mann,6,maxwell
8,hotel,5,maxwell
9,schlampe,5,maxwell
10,kurdo,5,maxwell
11,luka,4,maxwell
12,meter,4,maxwell
13,fall,4,maxwell
14,nachts,4,maxwell
15,henny,4,maxwell
16,mund,4,maxwell
17,nix,4,maxwell
18,drunter,4,maxwell
19,klunker,4,maxwell
20,ficken,4,maxwell
21,baoh,4,maxwell
22,dicka,4,maxwell
23,deutscher,4,maxwell
24,kleine,4,maxwell
25,jahre,4,maxwell
26,gent,4,maxwell
27,früher,4,maxwell
28,bar,4,maxwell
29,kante,3,maxwell
30,lüge,3,maxwell
31,gar,3,maxwell
32,bars,3,maxwell
33,kill,3,maxwell
34,life,3,maxwell
35,pain,3,maxwell
36,bruder,3,maxwell
37,hype,3,maxwell
38,wahrheit,3,maxwell
39,kam,3,maxwell
40,rapper,3,maxwell
41,label,3,maxwell
42,wollt,3,maxwell
43,scheiß,3,maxwell
44,unterkiefer,3,maxwell
45,willst,3,maxwell
46,nutten,2,maxwell
47,problemkindmukke,2,maxwell
48,alter,2,maxwell
49,ner,2,maxwell
0,digga,8,raf 3.0
1,fünfzig,8,raf 3.0
2,runter,8,raf 3.0
3,luka,4,raf 3.0
4,meter,4,raf 3.0
5,fall,4,raf 3.0
6,nachts,4,raf 3.0
7,henny,4,raf 3.0
8,mund,4,raf 3.0
9,hotel,4,raf 3.0
10,schlampe,4,raf 3.0
11,nix,4,raf 3.0
12,drunter,4,raf 3.0
13,klunker,4,raf 3.0
14,baoh,4,raf 3.0
15,kante,3,raf 3.0
16,mann,3,raf 3.0
17,problemkindmukke,2,raf 3.0
18,alter,2,raf 3.0
19,ner,2,raf 3.0
20,hohen,2,raf 3.0
21,geschmissen,2,raf 3.0
22,rrah,2,raf 3.0
23,bridge,2,raf 3.0
24,geheult,2,raf 3.0
25,zahnschmerzen,2,raf 3.0
26,schwöre,2,raf 3.0
27,gar,2,raf 3.0
28,dicka,2,raf 3.0
29,halt,2,raf 3.0
30,fresse,2,raf 3.0
31,jaynbeat,1,raf 3.0
32,beattag,1,raf 3.0
33,nutten,1,raf 3.0
34,erzähl,1,raf 3.0
35,schmier,1,raf 3.0
36,koka,1,raf 3.0
37,zähne,1,raf 3.0
38,schmerzen,1,raf 3.0
39,heulen,1,raf 3.0
40,wimmern,1,raf 3.0
41,brüder,1,raf 3.0
42,herzen,1,raf 3.0
43,brechen,1,raf 3.0
44,ficken,1,raf 3.0
45,scherzen,1,raf 3.0
46,hah,1,raf 3.0
47,leder,1,raf 3.0
48,gerste,1,raf 3.0
49,vernünftig,1,raf 3.0
0,digga,8,jason derulo
1,fünfzig,8,jason derulo
2,runter,8,jason derulo
3,luka,4,jason derulo
4,meter,4,jason derulo
5,fall,4,jason derulo
6,nachts,4,jason derulo
7,henny,4,jason derulo
8,mund,4,jason derulo
9,hotel,4,jason derulo
10,schlampe,4,jason derulo
11,nix,4,jason derulo
12,drunter,4,jason derulo
13,klunker,4,jason derulo
14,baoh,4,jason derulo
15,kante,3,jason derulo
16,mann,3,jason derulo
17,problemkindmukke,2,jason derulo
18,alter,2,jason derulo
19,ner,2,jason derulo
20,hohen,2,jason derulo
21,geschmissen,2,jason derulo
22,rrah,2,jason derulo
23,bridge,2,jason derulo
24,geheult,2,jason derulo
25,zahnschmerzen,2,jason derulo
26,schwöre,2,jason derulo
27,gar,2,jason derulo
28,dicka,2,jason derulo
29,halt,2,jason derulo
30,fresse,2,jason derulo
31,jaynbeat,1,jason derulo
32,beattag,1,jason derulo
33,nutten,1,jason derulo
34,erzähl,1,jason derulo
35,schmier,1,jason derulo
36,koka,1,jason derulo
37,zähne,1,jason derulo
38,schmerzen,1,jason derulo
39,heulen,1,jason derulo
40,wimmern,1,jason derulo
41,brüder,1,jason derulo
42,herzen,1,jason derulo
43,brechen,1,jason derulo
44,ficken,1,jason derulo
45,scherzen,1,jason derulo
46,hah,1,jason derulo
47,leder,1,jason derulo
48,gerste,1,jason derulo
49,vernünftig,1,jason derulo
0,digga,8,max giesinger
1,fünfzig,8,max giesinger
2,runter,8,max giesinger
3,luka,4,max giesinger
4,meter,4,max giesinger
5,fall,4,max giesinger
6,nachts,4,max giesinger
7,henny,4,max giesinger
8,mund,4,max giesinger
9,hotel,4,max giesinger
10,schlampe,4,max giesinger
11,nix,4,max giesinger
12,drunter,4,max giesinger
13,klunker,4,max giesinger
14,baoh,4,max giesinger
15,kante,3,max giesinger
16,mann,3,max giesinger
17,problemkindmukke,2,max giesinger
18,alter,2,max giesinger
19,ner,2,max giesinger
20,hohen,2,max giesinger
21,geschmissen,2,max giesinger
22,rrah,2,max giesinger
23,bridge,2,max giesinger
24,geheult,2,max giesinger
25,zahnschmerzen,2,max giesinger
26,schwöre,2,max giesinger
27,gar,2,max giesinger
28,dicka,2,max giesinger
29,halt,2,max giesinger
30,fresse,2,max giesinger
31,jaynbeat,1,max giesinger
32,beattag,1,max giesinger
33,nutten,1,max giesinger
34,erzähl,1,max giesinger
35,schmier,1,max giesinger
36,koka,1,max giesinger
37,zähne,1,max giesinger
38,schmerzen,1,max giesinger
39,heulen,1,max giesinger
40,wimmern,1,max giesinger
41,brüder,1,max giesinger
42,herzen,1,max giesinger
43,brechen,1,max giesinger
44,ficken,1,max giesinger
45,scherzen,1,max giesinger
46,hah,1,max giesinger
47,leder,1,max giesinger
48,gerste,1,max giesinger
49,vernünftig,1,max giesinger
0,runter,9,jugglerz
1,digga,8,jugglerz
2,fünfzig,8,jugglerz
3,mann,6,jugglerz
4,rap,6,jugglerz
5,hotel,5,jugglerz
6,luka,4,jugglerz
7,meter,4,jugglerz
8,fall,4,jugglerz
9,nachts,4,jugglerz
10,henny,4,jugglerz
11,mund,4,jugglerz
12,schlampe,4,jugglerz
13,nix,4,jugglerz
14,drunter,4,jugglerz
15,klunker,4,jugglerz
16,baoh,4,jugglerz
17,dicka,4,jugglerz
18,deutscher,4,jugglerz
19,kleine,4,jugglerz
20,jahre,4,jugglerz
21,kante,3,jugglerz
22,lüge,3,jugglerz
23,gar,3,jugglerz
24,kill,3,jugglerz
25,life,3,jugglerz
26,pain,3,jugglerz
27,bruder,3,jugglerz
28,wahrheit,3,jugglerz
29,label,3,jugglerz
30,nutten,2,jugglerz
31,problemkindmukke,2,jugglerz
32,alter,2,jugglerz
33,ner,2,jugglerz
34,hohen,2,jugglerz
35,geschmissen,2,jugglerz
36,rrah,2,jugglerz
37,bridge,2,jugglerz
38,geheult,2,jugglerz
39,erzähl,2,jugglerz
40,zahnschmerzen,2,jugglerz
41,brüder,2,jugglerz
42,ficken,2,jugglerz
43,ganze,2,jugglerz
44,zeit,2,jugglerz
45,schwöre,2,jugglerz
46,halt,2,jugglerz
47,fresse,2,jugglerz
48,bars,2,jugglerz
49,stört,2,jugglerz
0,runter,9,ramo
1,digga,8,ramo
2,fünfzig,8,ramo
3,mann,6,ramo
4,rap,6,ramo
5,hotel,5,ramo
6,luka,4,ramo
7,meter,4,ramo
8,fall,4,ramo
9,nachts,4,ramo
10,henny,4,ramo
11,mund,4,ramo
12,schlampe,4,ramo
13,nix,4,ramo
14,drunter,4,ramo
15,klunker,4,ramo
16,baoh,4,ramo
17,dicka,4,ramo
18,deutscher,4,ramo
19,kleine,4,ramo
20,jahre,4,ramo
21,kante,3,ramo
22,lüge,3,ramo
23,gar,3,ramo
24,kill,3,ramo
25,life,3,ramo
26,pain,3,ramo
27,bruder,3,ramo
28,wahrheit,3,ramo
29,label,3,ramo
30,nutten,2,ramo
31,problemkindmukke,2,ramo
32,alter,2,ramo
33,ner,2,ramo
34,hohen,2,ramo
35,geschmissen,2,ramo
36,rrah,2,ramo
37,bridge,2,ramo
38,geheult,2,ramo
39,erzähl,2,ramo
40,zahnschmerzen,2,ramo
41,brüder,2,ramo
42,ficken,2,ramo
43,ganze,2,ramo
44,zeit,2,ramo
45,schwöre,2,ramo
46,halt,2,ramo
47,fresse,2,ramo
48,bars,2,ramo
49,stört,2,ramo
0,digga,8,ghetto phénomène
1,fünfzig,8,ghetto phénomène
2,runter,8,ghetto phénomène
3,luka,4,ghetto phénomène
4,meter,4,ghetto phénomène
5,fall,4,ghetto phénomène
6,nachts,4,ghetto phénomène
7,henny,4,ghetto phénomène
8,mund,4,ghetto phénomène
9,hotel,4,ghetto phénomène
10,schlampe,4,ghetto phénomène
11,nix,4,ghetto phénomène
12,drunter,4,ghetto phénomène
13,klunker,4,ghetto phénomène
14,baoh,4,ghetto phénomène
15,kante,3,ghetto phénomène
16,mann,3,ghetto phénomène
17,problemkindmukke,2,ghetto phénomène
18,alter,2,ghetto phénomène
19,ner,2,ghetto phénomène
20,hohen,2,ghetto phénomène
21,geschmissen,2,ghetto phénomène
22,rrah,2,ghetto phénomène
23,bridge,2,ghetto phénomène
24,geheult,2,ghetto phénomène
25,zahnschmerzen,2,ghetto phénomène
26,schwöre,2,ghetto phénomène
27,gar,2,ghetto phénomène
28,dicka,2,ghetto phénomène
29,halt,2,ghetto phénomène
30,fresse,2,ghetto phénomène
31,jaynbeat,1,ghetto phénomène
32,beattag,1,ghetto phénomène
33,nutten,1,ghetto phénomène
34,erzähl,1,ghetto phénomène
35,schmier,1,ghetto phénomène
36,koka,1,ghetto phénomène
37,zähne,1,ghetto phénomène
38,schmerzen,1,ghetto phénomène
39,heulen,1,ghetto phénomène
40,wimmern,1,ghetto phénomène
41,brüder,1,ghetto phénomène
42,herzen,1,ghetto phénomène
43,brechen,1,ghetto phénomène
44,ficken,1,ghetto phénomène
45,scherzen,1,ghetto phénomène
46,hah,1,ghetto phénomène
47,leder,1,ghetto phénomène
48,gerste,1,ghetto phénomène
49,vernünftig,1,ghetto phénomène
0,digga,8,kygo
1,fünfzig,8,kygo
2,runter,8,kygo
3,luka,4,kygo
4,meter,4,kygo
5,fall,4,kygo
6,nachts,4,kygo
7,henny,4,kygo
8,mund,4,kygo
9,hotel,4,kygo
10,schlampe,4,kygo
11,nix,4,kygo
12,drunter,4,kygo
13,klunker,4,kygo
14,baoh,4,kygo
15,kante,3,kygo
16,mann,3,kygo
17,problemkindmukke,2,kygo
18,alter,2,kygo
19,ner,2,kygo
20,hohen,2,kygo
21,geschmissen,2,kygo
22,rrah,2,kygo
23,bridge,2,kygo
24,geheult,2,kygo
25,zahnschmerzen,2,kygo
26,schwöre,2,kygo
27,gar,2,kygo
28,dicka,2,kygo
29,halt,2,kygo
30,fresse,2,kygo
31,jaynbeat,1,kygo
32,beattag,1,kygo
33,nutten,1,kygo
34,erzähl,1,kygo
35,schmier,1,kygo
36,koka,1,kygo
37,zähne,1,kygo
38,schmerzen,1,kygo
39,heulen,1,kygo
40,wimmern,1,kygo
41,brüder,1,kygo
42,herzen,1,kygo
43,brechen,1,kygo
44,ficken,1,kygo
45,scherzen,1,kygo
46,hah,1,kygo
47,leder,1,kygo
48,gerste,1,kygo
49,vernünftig,1,kygo
0,digga,8,juju
1,fünfzig,8,juju
2,runter,8,juju
3,luka,4,juju
4,meter,4,juju
5,fall,4,juju
6,nachts,4,juju
7,henny,4,juju
8,mund,4,juju
9,hotel,4,juju
10,schlampe,4,juju
11,nix,4,juju
12,drunter,4,juju
13,klunker,4,juju
14,baoh,4,juju
15,kante,3,juju
16,mann,3,juju
17,problemkindmukke,2,juju
18,alter,2,juju
19,ner,2,juju
20,hohen,2,juju
21,geschmissen,2,juju
22,rrah,2,juju
23,bridge,2,juju
24,geheult,2,juju
25,zahnschmerzen,2,juju
26,schwöre,2,juju
27,gar,2,juju
28,dicka,2,juju
29,halt,2,juju
30,fresse,2,juju
31,jaynbeat,1,juju
32,beattag,1,juju
33,nutten,1,juju
34,erzähl,1,juju
35,schmier,1,juju
36,koka,1,juju
37,zähne,1,juju
38,schmerzen,1,juju
39,heulen,1,juju
40,wimmern,1,juju
41,brüder,1,juju
42,herzen,1,juju
43,brechen,1,juju
44,ficken,1,juju
45,scherzen,1,juju
46,hah,1,juju
47,leder,1,juju
48,gerste,1,juju
49,vernünftig,1,juju
0,hundert,14,savas
1,obs,14,savas
2,riesen,13,savas
3,jahre,10,savas
4,runter,9,savas
5,digga,8,savas
6,fünfzig,8,savas
7,bra,8,savas
8,hunderttausend,8,savas
9,rap,7,savas
10,leuchtende,7,savas
11,sterne,7,savas
12,nachts,6,savas
13,mann,6,savas
14,vergehn,6,savas
15,hotel,5,savas
16,schlampe,5,savas
17,kurdo,5,savas
18,bar,5,savas
19,kleinen,5,savas
20,worte,5,savas
21,luka,4,savas
22,meter,4,savas
23,fall,4,savas
24,henny,4,savas
25,mund,4,savas
26,nix,4,savas
27,drunter,4,savas
28,klunker,4,savas
29,ficken,4,savas
30,baoh,4,savas
31,zeit,4,savas
32,dicka,4,savas
33,deutscher,4,savas
34,kleine,4,savas
35,kam,4,savas
36,gent,4,savas
37,früher,4,savas
38,refrain,4,savas
39,casper,4,savas
40,marteria,4,savas
41,kante,3,savas
42,bridge,3,savas
43,lüge,3,savas
44,gar,3,savas
45,bars,3,savas
46,kill,3,savas
47,gedacht,3,savas
48,life,3,savas
49,pain,3,savas
0,digga,8,katja krasavice
1,fünfzig,8,katja krasavice
2,runter,8,katja krasavice
3,luka,4,katja krasavice
4,meter,4,katja krasavice
5,fall,4,katja krasavice
6,nachts,4,katja krasavice
7,henny,4,katja krasavice
8,mund,4,katja krasavice
9,hotel,4,katja krasavice
10,schlampe,4,katja krasavice
11,nix,4,katja krasavice
12,drunter,4,katja krasavice
13,klunker,4,katja krasavice
14,baoh,4,katja krasavice
15,kante,3,katja krasavice
16,mann,3,katja krasavice
17,problemkindmukke,2,katja krasavice
18,alter,2,katja krasavice
19,ner,2,katja krasavice
20,hohen,2,katja krasavice
21,geschmissen,2,katja krasavice
22,rrah,2,katja krasavice
23,bridge,2,katja krasavice
24,geheult,2,katja krasavice
25,zahnschmerzen,2,katja krasavice
26,schwöre,2,katja krasavice
27,gar,2,katja krasavice
28,dicka,2,katja krasavice
29,halt,2,katja krasavice
30,fresse,2,katja krasavice
31,jaynbeat,1,katja krasavice
32,beattag,1,katja krasavice
33,nutten,1,katja krasavice
34,erzähl,1,katja krasavice
35,schmier,1,katja krasavice
36,koka,1,katja krasavice
37,zähne,1,katja krasavice
38,schmerzen,1,katja krasavice
39,heulen,1,katja krasavice
40,wimmern,1,katja krasavice
41,brüder,1,katja krasavice
42,herzen,1,katja krasavice
43,brechen,1,katja krasavice
44,ficken,1,katja krasavice
45,scherzen,1,katja krasavice
46,hah,1,katja krasavice
47,leder,1,katja krasavice
48,gerste,1,katja krasavice
49,vernünftig,1,katja krasavice
0,hundert,14,sido
1,obs,14,sido
2,riesen,13,sido
3,jahre,10,sido
4,runter,9,sido
5,digga,8,sido
6,fünfzig,8,sido
7,bra,8,sido
8,hunderttausend,8,sido
9,rap,7,sido
10,leuchtende,7,sido
11,sterne,7,sido
12,nachts,6,sido
13,mann,6,sido
14,vergehn,6,sido
15,hotel,5,sido
16,schlampe,5,sido
17,kurdo,5,sido
18,bar,5,sido
19,kleinen,5,sido
20,worte,5,sido
21,luka,4,sido
22,meter,4,sido
23,fall,4,sido
24,henny,4,sido
25,mund,4,sido
26,nix,4,sido
27,drunter,4,sido
28,klunker,4,sido
29,ficken,4,sido
30,baoh,4,sido
31,zeit,4,sido
32,dicka,4,sido
33,deutscher,4,sido
34,kleine,4,sido
35,kam,4,sido
36,gent,4,sido
37,früher,4,sido
38,refrain,4,sido
39,casper,4,sido
40,marteria,4,sido
41,kante,3,sido
42,bridge,3,sido
43,lüge,3,sido
44,gar,3,sido
45,bars,3,sido
46,kill,3,sido
47,gedacht,3,sido
48,life,3,sido
49,pain,3,sido
0,digga,8,max raabe
1,fünfzig,8,max raabe
2,runter,8,max raabe
3,luka,4,max raabe
4,meter,4,max raabe
5,fall,4,max raabe
6,nachts,4,max raabe
7,henny,4,max raabe
8,mund,4,max raabe
9,hotel,4,max raabe
10,schlampe,4,max raabe
11,nix,4,max raabe
12,drunter,4,max raabe
13,klunker,4,max raabe
14,baoh,4,max raabe
15,kante,3,max raabe
16,mann,3,max raabe
17,problemkindmukke,2,max raabe
18,alter,2,max raabe
19,ner,2,max raabe
20,hohen,2,max raabe
21,geschmissen,2,max raabe
22,rrah,2,max raabe
23,bridge,2,max raabe
24,geheult,2,max raabe
25,zahnschmerzen,2,max raabe
26,schwöre,2,max raabe
27,gar,2,max raabe
28,dicka,2,max raabe
29,halt,2,max raabe
30,fresse,2,max raabe
31,jaynbeat,1,max raabe
32,beattag,1,max raabe
33,nutten,1,max raabe
34,erzähl,1,max raabe
35,schmier,1,max raabe
36,koka,1,max raabe
37,zähne,1,max raabe
38,schmerzen,1,max raabe
39,heulen,1,max raabe
40,wimmern,1,max raabe
41,brüder,1,max raabe
42,herzen,1,max raabe
43,brechen,1,max raabe
44,ficken,1,max raabe
45,scherzen,1,max raabe
46,hah,1,max raabe
47,leder,1,max raabe
48,gerste,1,max raabe
49,vernünftig,1,max raabe
0,digga,8,loredana
1,fünfzig,8,loredana
2,runter,8,loredana
3,luka,4,loredana
4,meter,4,loredana
5,fall,4,loredana
6,nachts,4,loredana
7,henny,4,loredana
8,mund,4,loredana
9,hotel,4,loredana
10,schlampe,4,loredana
11,nix,4,loredana
12,drunter,4,loredana
13,klunker,4,loredana
14,baoh,4,loredana
15,kante,3,loredana
16,mann,3,loredana
17,problemkindmukke,2,loredana
18,alter,2,loredana
19,ner,2,loredana
20,hohen,2,loredana
21,geschmissen,2,loredana
22,rrah,2,loredana
23,bridge,2,loredana
24,geheult,2,loredana
25,zahnschmerzen,2,loredana
26,schwöre,2,loredana
27,gar,2,loredana
28,dicka,2,loredana
29,halt,2,loredana
30,fresse,2,loredana
31,jaynbeat,1,loredana
32,beattag,1,loredana
33,nutten,1,loredana
34,erzähl,1,loredana
35,schmier,1,loredana
36,koka,1,loredana
37,zähne,1,loredana
38,schmerzen,1,loredana
39,heulen,1,loredana
40,wimmern,1,loredana
41,brüder,1,loredana
42,herzen,1,loredana
43,brechen,1,loredana
44,ficken,1,loredana
45,scherzen,1,loredana
46,hah,1,loredana
47,leder,1,loredana
48,gerste,1,loredana
49,vernünftig,1,loredana
0,hundert,13,dardan
1,riesen,13,dardan
2,runter,9,dardan
3,digga,8,dardan
4,fünfzig,8,dardan
5,bra,8,dardan
6,rap,7,dardan
7,mann,6,dardan
8,hotel,5,dardan
9,schlampe,5,dardan
10,kurdo,5,dardan
11,luka,4,dardan
12,meter,4,dardan
13,fall,4,dardan
14,nachts,4,dardan
15,henny,4,dardan
16,mund,4,dardan
17,nix,4,dardan
18,drunter,4,dardan
19,klunker,4,dardan
20,ficken,4,dardan
21,baoh,4,dardan
22,dicka,4,dardan
23,deutscher,4,dardan
24,kleine,4,dardan
25,jahre,4,dardan
26,gent,4,dardan
27,früher,4,dardan
28,bar,4,dardan
29,kante,3,dardan
30,lüge,3,dardan
31,gar,3,dardan
32,bars,3,dardan
33,kill,3,dardan
34,life,3,dardan
35,pain,3,dardan
36,bruder,3,dardan
37,hype,3,dardan
38,wahrheit,3,dardan
39,kam,3,dardan
40,rapper,3,dardan
41,label,3,dardan
42,wollt,3,dardan
43,scheiß,3,dardan
44,unterkiefer,3,dardan
45,willst,3,dardan
46,nutten,2,dardan
47,problemkindmukke,2,dardan
48,alter,2,dardan
49,ner,2,dardan
0,runter,9,motrip
1,digga,8,motrip
2,fünfzig,8,motrip
3,mann,6,motrip
4,rap,6,motrip
5,hotel,5,motrip
6,luka,4,motrip
7,meter,4,motrip
8,fall,4,motrip
9,nachts,4,motrip
10,henny,4,motrip
11,mund,4,motrip
12,schlampe,4,motrip
13,nix,4,motrip
14,drunter,4,motrip
15,klunker,4,motrip
16,baoh,4,motrip
17,dicka,4,motrip
18,deutscher,4,motrip
19,kleine,4,motrip
20,jahre,4,motrip
21,kante,3,motrip
22,lüge,3,motrip
23,gar,3,motrip
24,kill,3,motrip
25,life,3,motrip
26,pain,3,motrip
27,bruder,3,motrip
28,wahrheit,3,motrip
29,label,3,motrip
30,nutten,2,motrip
31,problemkindmukke,2,motrip
32,alter,2,motrip
33,ner,2,motrip
34,hohen,2,motrip
35,geschmissen,2,motrip
36,rrah,2,motrip
37,bridge,2,motrip
38,geheult,2,motrip
39,erzähl,2,motrip
40,zahnschmerzen,2,motrip
41,brüder,2,motrip
42,ficken,2,motrip
43,ganze,2,motrip
44,zeit,2,motrip
45,schwöre,2,motrip
46,halt,2,motrip
47,fresse,2,motrip
48,bars,2,motrip
49,stört,2,motrip
0,hundert,14,play69
1,riesen,13,play69
2,jahre,10,play69
3,runter,9,play69
4,digga,8,play69
5,fünfzig,8,play69
6,bra,8,play69
7,hunderttausend,8,play69
8,rap,7,play69
9,leuchtende,7,play69
10,sterne,7,play69
11,mann,6,play69
12,vergehn,6,play69
13,hotel,5,play69
14,schlampe,5,play69
15,kurdo,5,play69
16,kleinen,5,play69
17,worte,5,play69
18,luka,4,play69
19,meter,4,play69
20,fall,4,play69
21,nachts,4,play69
22,henny,4,play69
23,mund,4,play69
24,nix,4,play69
25,drunter,4,play69
26,klunker,4,play69
27,ficken,4,play69
28,baoh,4,play69
29,dicka,4,play69
30,deutscher,4,play69
31,kleine,4,play69
32,gent,4,play69
33,früher,4,play69
34,bar,4,play69
35,refrain,4,play69
36,kante,3,play69
37,bridge,3,play69
38,lüge,3,play69
39,gar,3,play69
40,bars,3,play69
41,kill,3,play69
42,life,3,play69
43,pain,3,play69
44,bruder,3,play69
45,hype,3,play69
46,wahrheit,3,play69
47,spiel,3,play69
48,kam,3,play69
49,rapper,3,play69
0,hundert,13,milonair
1,riesen,13,milonair
2,runter,9,milonair
3,digga,8,milonair
4,fünfzig,8,milonair
5,bra,8,milonair
6,rap,7,milonair
7,mann,6,milonair
8,hotel,5,milonair
9,schlampe,5,milonair
10,kurdo,5,milonair
11,luka,4,milonair
12,meter,4,milonair
13,fall,4,milonair
14,nachts,4,milonair
15,henny,4,milonair
16,mund,4,milonair
17,nix,4,milonair
18,drunter,4,milonair
19,klunker,4,milonair
20,ficken,4,milonair
21,baoh,4,milonair
22,dicka,4,milonair
23,deutscher,4,milonair
24,kleine,4,milonair
25,jahre,4,milonair
26,gent,4,milonair
27,früher,4,milonair
28,bar,4,milonair
29,kante,3,milonair
30,lüge,3,milonair
31,gar,3,milonair
32,bars,3,milonair
33,kill,3,milonair
34,life,3,milonair
35,pain,3,milonair
36,bruder,3,milonair
37,hype,3,milonair
38,wahrheit,3,milonair
39,kam,3,milonair
40,rapper,3,milonair
41,label,3,milonair
42,wollt,3,milonair
43,scheiß,3,milonair
44,unterkiefer,3,milonair
45,willst,3,milonair
46,nutten,2,milonair
47,problemkindmukke,2,milonair
48,alter,2,milonair
49,ner,2,milonair
0,runter,9,maxwell [de]
1,digga,8,maxwell [de]
2,fünfzig,8,maxwell [de]
3,mann,6,maxwell [de]
4,rap,6,maxwell [de]
5,hotel,5,maxwell [de]
6,luka,4,maxwell [de]
7,meter,4,maxwell [de]
8,fall,4,maxwell [de]
9,nachts,4,maxwell [de]
10,henny,4,maxwell [de]
11,mund,4,maxwell [de]
12,schlampe,4,maxwell [de]
13,nix,4,maxwell [de]
14,drunter,4,maxwell [de]
15,klunker,4,maxwell [de]
16,baoh,4,maxwell [de]
17,dicka,4,maxwell [de]
18,deutscher,4,maxwell [de]
19,kleine,4,maxwell [de]
20,jahre,4,maxwell [de]
21,kante,3,maxwell [de]
22,lüge,3,maxwell [de]
23,gar,3,maxwell [de]
24,kill,3,maxwell [de]
25,life,3,maxwell [de]
26,pain,3,maxwell [de]
27,bruder,3,maxwell [de]
28,wahrheit,3,maxwell [de]
29,label,3,maxwell [de]
30,nutten,2,maxwell [de]
31,problemkindmukke,2,maxwell [de]
32,alter,2,maxwell [de]
33,ner,2,maxwell [de]
34,hohen,2,maxwell [de]
35,geschmissen,2,maxwell [de]
36,rrah,2,maxwell [de]
37,bridge,2,maxwell [de]
38,geheult,2,maxwell [de]
39,erzähl,2,maxwell [de]
40,zahnschmerzen,2,maxwell [de]
41,brüder,2,maxwell [de]
42,ficken,2,maxwell [de]
43,ganze,2,maxwell [de]
44,zeit,2,maxwell [de]
45,schwöre,2,maxwell [de]
46,halt,2,maxwell [de]
47,fresse,2,maxwell [de]
48,bars,2,maxwell [de]
49,stört,2,maxwell [de]
0,runter,9,samra
1,digga,8,samra
2,fünfzig,8,samra
3,mann,6,samra
4,rap,6,samra
5,hotel,5,samra
6,luka,4,samra
7,meter,4,samra
8,fall,4,samra
9,nachts,4,samra
10,henny,4,samra
11,mund,4,samra
12,schlampe,4,samra
13,nix,4,samra
14,drunter,4,samra
15,klunker,4,samra
16,baoh,4,samra
17,dicka,4,samra
18,deutscher,4,samra
19,kleine,4,samra
20,jahre,4,samra
21,kante,3,samra
22,lüge,3,samra
23,gar,3,samra
