,id,album_name,album_artist,album_release_date
137,6ecFx9Xcai3ZIhavzZQAV4,Diebe im Gesetz,Kalazh44,2016-09-23
138,10ceqsk85dwRmXfPwJpSQA,Bezirk 13,Kalazh44,2015-11-13
139,0FJKISYDgCoXTR3CNVOGoZ,Bezirk 13,Kalazh44,2015-11-13
140,2JWkCSKXhBN7Ai5OO49yF8,Alright,t-low,2021-03-27
141,32xLYP0fgfi5cePBxfJlbx,Arbeite am Leben,Sevi Rin,2020-12-18
142,2dTnpNkwU0g3gejsngTDtA,Sevicodon,Sevi Rin,2019-12-20
143,5GvRKD1QRLDhhttNvJCBMR,Sevizolam,Sevi Rin,2019-09-10
144,6pIdgXxfqzGq8h5YE5vxSz,Free Sevi,Sevi Rin,2018-11-16
145,0ghRZukxsX8QYk7LTP7UUb,Beamerboy,Sevi Rin,2018-06-30
146,0N34lQm2VpZvU5XuRBRARg,Reasonable Kraut,Lakmann,2020-07-31
147,4GLiAp8DjSnag9VN0nVxlm,Fear of a Wack Planet,Lakmann,2017-10-13
148,6PxLIOnfWGRb1qI31wMrU3,Aus dem Schoß der Psychose,Lakmann,2016-01-29
149,0BuNlfyIhLhIyM2cdEc3Iv,All In,Lakmann,2007-11-09
150,780Rdz9o29wSWrpFxlIs94,Niemals erwachsen,Rypl,2018-07-06
151,1x6pmXW3n8RzmauhDM0hrv,DCV 'N' TAM (Macs 'N' Gees),DCVDNS,2019-07-05
152,4M7YxE9StV38TaS2abUAlZ,DCV 'N' TAM (Macs 'N' Gees),DCVDNS,2019-07-05
153,3hAkCUnQJ2DTo6fhnJV8V5,DER ERSTE TIGHTE WEI$$E,DCVDNS,2017-07-07
154,0bEyccUzZGWoAl4cpErsxx,D.W.I.S,DCVDNS,2013-09-20
155,4EifO3dVoIsiUo7C0Ncmnz,D.W.I.S (Premium Edition),DCVDNS,2013-09-20
156,4bCfOPxErHzOGT87JwRzSV,Brille,DCVDNS,2012-02-24
157,7bUAL3Y4QDYJBSrPGevg1I,Ultimate,Ano,2020-05-14
158,5PrqMCaTZGtXmSDnMwpvDq,Hannoveraner,Ano,2018-11-09
159,1qFptiUWO69iDZ6sdz40ch,Fick Fame,Ano,2017-11-17
160,1qJYnb9OUO6Fo7sYXfOq11,OTT SEI DANK,O.G.,2021-05-07
161,3FYhNS58zK8gpPs393EwLD,LIFE IS A ROADTRIP,NARU,2020-07-24
162,4KIuPRZXyDO6u9FBFJh16y,Surreal,NARU,2018-11-16
163,2mqNCQsTx9lFrL6ZZWSHCS,Rudeboii,NARU,2018-03-23
164,4XQMN1IhEVrxVrozneYuJ2,GOAT,Azad,2020-10-30
165,1KGhKPtt7YrG8Eu0oQomp0,Der Bozz 2,Azad,2019-08-16
166,0L1cWdU9cxuKLLQxnSPWxE,NXTLVL,Azad,2017-07-21
167,2tho0Q1webwKuf74KVj3Xl,Leben II,Azad,2016-01-15
168,703iGkmC2W88iTQbMATXSj,Fly Away feat. Kool Savas & Francisco,Azad,2010-05-21
169,3fFKtnzcjnommj9IDapTpq,Azphalt Inferno 2,Azad,2010-04-09
170,6aTxzZsb0qiuna7byP8iKx,Assassin,Azad,2009-05-22
171,5sbW2lTYLUAZHO9VBLMlnn,Azphalt Inferno,Azad,2009-01-30
172,4Rzr6mHoq3nUppphdbmxwj,Blockschrift,Azad,2007-12-07
173,2bsldlysGbFc8Kqg0iItlU,Game Over,Azad,2006-03-31
174,1zzzToFPTK3axDyPAFH9Cn,ONE,Kool Savas,2005-03-29
175,35qXU3F2wuzPXe1d4Bj6UT,ONE,Kool Savas,2005-03-28
176,1aoZAj2YZS0dllkiWqbAEX,Der Bozz (Remix),Azad,2004-12-01
177,3sPrziL3IZWtf7yGrnKP1c,Der Bozz,Azad,2004-06-07
178,5tbE3lkcxOl32S73vSUUOA,Faust des Nordwestens,Azad,2003-04-28
179,6IhVTS0Ex2xbndqcTFmEB1,Leben,Azad,2001-06-11
180,71UeE5PqgNnmWGtGr0S9JP,Macho,Bass Sultan Hengzt,2020-09-17
181,3z4JzAdGLeasqcznHMaLBN,Macho (Instrumentals),Bass Sultan Hengzt,2020-09-16
182,15KV6U4eUOXs7IUUuscQkE,Bester Mann,Bass Sultan Hengzt,2019-01-25
183,1wjf1IDIdZoBjpZDey0plq,2ahltag: RIOT,Bass Sultan Hengzt,2017-02-24
184,7ETFuKWwXvW0yZSk6Vx3D8,2ahltag: RIOT,Bass Sultan Hengzt,2017-02-24
185,6cMWebSLM9s0CspmrzgjzX,Endlich erwachsen,Bass Sultan Hengzt,2014-04-18
186,0YS1skaPhArY94Z4Wd9TJ1,Endlich erwachsen,Bass Sultan Hengzt,2014-04-18
187,3rbKH5JyF6T0FRLUyeliuv,Deutscher Oktober,Disarstar,2021-03-12
188,4qUTInNWtIUcDiroip8bza,Klassenkampf & Kitsch,Disarstar,2020-03-06
189,6SXfbEgHTkYxX8C3fSbii0,Bohemien,Disarstar,2019-02-15
190,1lgd0d6NZMg7GDUsgsn9O7,MINUS x MINUS = PLUS (Deluxe Edition),Disarstar,2017-03-31
191,1FkMY2sfQoeGdihMRmIjdA,Kontraste,Disarstar,2015-06-26
192,329XbqrDVZHnUsxIm3VtiV,Der Schöne und die Beats,Josip Radovic,2019-09-20
193,5MPQqTGXvf47GbMNHjlRnf,Drama,Shindy,2019-07-13
194,2t73pvBOZ6UmSUTyO0tb8X,Drama,Shindy,2019-07-12
195,1dAmEXD7PF1MPshQDmAyKi,Revival,Shindy,2018-09-10
196,5YnLi6ZnTk2sq9a2goXZPS,DREAMS,Shindy,2016-11-11
197,7JXqtxSJvV1QsBkdFtgmsL,CLA$$IC,Bushido,2015-11-06
198,3fUl3udC3ZyjuRnRvrDroL,FVCKB!TCHE$GETMONE¥,Shindy,2014-10-10
199,3vZMpSR3TskOI0NmjVMizR,NWA 2.0,Shindy,2013-08-02
200,5XJFzUdqPdsr7irvz4EnJS,NWA,Shindy,2013-07-12
201,5s8UOBjKX2k9ciHtPnEgQQ,GIFT,Eunique,2018-04-20
202,3jdqYXotnRgQwG3HTniNdH,Ich & keine Maske,Sido,2019-09-26
203,6QuWkRmCPHTXIJabMrLuSt,Royal Bunker,Kool Savas,2017-09-29
204,3vORhTUDg8aXEQzCZuQAmF,Das goldene Album,Sido,2016-11-18
205,5daH8iwvl59rDhYWg1iEgf,Das goldene Album,Sido,2016-11-18
206,4D6kZ07LaH7CUfgvZUbq9W,VI (Deluxe),Sido,2015-09-04
207,7hT03INvt5sOKZcaVnlwzH,30-11-80 (Live),Sido,2014-11-14
208,0fQtAAJlHLf5DQZJBVRt7t,Ich & meine Maske (Premium Version),Sido,2014-03-01
