,title,artist,year,info
47,the bells of st. mary's,Bing Crosby,1945,"Written by A. Emmett Adams and Douglas Furber in 1917.[80] While the song has no lyrical relation to Christmas, its inclusion in the 1945 film of the same name has made it a popular choice for various artists' holiday albums."
48,better days,Goo Goo Dolls,2006,"Despite its overtly Christian tone and obvious references to Christmas, this song managed to reach No. 3 on the Billboard Hot Adult Top 40 Tracks chart, and remains in regular rotation on hot adult top 40 stations.[81]"
49,the blessings,Alabama,1996,Peaked at No. 72 on the Billboard Hot Country Singles & Tracks chart in 1997.[39][82]
50,blue christmas,Ernest Tubb,1949,"Peaked at No. 1 on Billboard's Most-Played Juke Box (Country & Western) Records chart in the issue dated January 7, 1950. Also made these other Billboard music charts in December 1949 (with peak positions shown): Best-Selling Retail Folk (Country & Western) Records (No. 2), Country & Western Records Most Played by Folk Disk Jockeys (No. 2), Records Most Played by Disk Jockeys (No. 23), and Most Played Juke Box Records (No. 26).[83][84] Written as a country song by Billy Hayes and Jay W. Johnson in 1948, and first recorded by Doye O'Dell that year. Ranks as the all-time number one holiday single on Billboard's Hot Country Songs chart."
59,blue december,Hugo Winterhalter and his Orchestra,1951,Peaked at No. 18 on Billboard's Records Most Played by Disk Jockeys chart in early 1952.[85][98]
60,blue holiday,The Shirelles,1961,"Written by Willie Denson and Luther Dixon and recorded by The Shirelles in 1961. Later recorded by Aretha Franklin, and appeared in the 2002 film The Santa Clause 2.[99]"
61,blue lonely winter,Jimmy Newman,1967,Peaked at No. 11 on Billboard's Hot Country Singles chart in 1968.[100][101]
62,blue winter,Connie Francis,1964,Peaked at No. 24 on the Billboard Hot 100 singles chart and No. 7 on the Billboard Middle-Road Singles chart in March 1964.[74][102]
63,boogie woogie santa claus,Mabel Scott,1948,"Peaked at No. 12 on Billboard's Race Records chart.[103][104] Written by Leon René. Other versions recorded by Patti Page (1950), Inner Voices (1994), Dave Koz (2001), the Brian Setzer Orchestra (2002) and Brenda Russell (2003)."
64,breath of heaven ,Amy Grant,1992,From the album Home For Christmas.[105]
65,call me claus,Garth Brooks,2001,"Peaked at No. 22 on the Billboard Hot 100 sales chart in October 2001, and later reached No. 55 on the Hot Country Singles & Tracks chart in 2002. Title song from the TV movie starring Whoopi Goldberg.[72][106]"
66,candy cane children,The White Stripes,2002,
67,candy cane christmas,Darius Rucker,2009,"Peaked at No. 16 on the Billboard Adult Contemporary chart, and No. 32 on the Country chart in 2010.[107] Originally released on the various-artists CD Now That's What I Call Christmas! 4 in 2010, and later on Rucker's 2014 album Home for the Holidays."
