,Unnamed: 0,id,album_name,album_artist,album_release_date,gender
1164,1164,4k61E9vAqU7vDivakYkzfG,freust du dich schon?,marvin game,2015-04-01,male
1165,1165,05zI08bLoe1b1xglFcqAil,1998,cashmo,2020-11-20,male
1166,1166,2swD5OZBWuqhRVGIXWnh0p,1998 (instrumentals),cashmo,2020-11-20,male
1167,1167,6lGBKgGrpjSvOMWaEPT91o,hoez & broz,cashmo,2017-10-06,male
1168,1168,50hkqxkpABMt3ZQst6qUQP,hoez & broz (instrumentals),cashmo,2017-10-06,male
1169,1169,0JMzRdaYZ0tPhd0grFCpNI,1994,cashmo,2017-03-31,male
1170,1170,2nHpi8G2ZVObbZJ9aArcxR,1994 (instrumentals),cashmo,2017-03-31,male
1171,1171,1roF3DTtZ09UlvtWLhirnJ,in erinnerung,cashmo,2013-06-28,male
1172,1172,7k90MVGOXIgeTapM6c4Dvu,in erinnerung,cashmo,2013-06-28,male
1173,1173,4YKo5GctPpSRwSLKaaQDBK,lost tapes,cashmo,2012-01-05,male
1174,1174,1wuJcGiJOsrqhRTADnWtuh,im visier,cashmo,2008-05-23,male
1175,1175,3uxhPQw6gcLX2HnvvKnEDv,weisswein & heartbreaks,reezy,2020-09-18,male
1176,1176,3hDYac5U72o7ZyFeBq490h,teenager forever,reezy,2019-03-22,male
1177,1177,6UNEBU6Oyw9UQOjjfo47yR,tropfenemoji,reezy,2018-03-23,male
1178,1178,0huFvkNBBHgyPMKnni7UT7,feueremoji,reezy,2018-03-16,male
1179,1179,178JkYqhOPIqNIqYhb6IAf,11ta stock sound 2,kurdo,2019-02-01,male
1180,1180,1BMJXbInyuIDHMUQjUzVsi,11ta stock sound 2 (instrumentals),kurdo,2019-02-01,male
1181,1181,5fK3sX1p3nCfMciQysMEhM,blanco,kurdo,2017-09-15,male
1182,1182,4wb3yPp2eguSA5mC68pxAT,vision,kurdo,2017-03-31,male
1183,1183,29ZfhRKE0mEXywZojDuU03,verbrecher aus der wüste,kurdo,2016-02-19,male
1184,1184,3xYWEMyEaP7g4kRimTvsi8,almaz,kurdo,2015-01-23,male
1185,1185,37C7VG5IBVtqaSsCWjWTub,slum dog millionaer (deluxe edition),kurdo,2014-01-10,male
1186,1186,1ZMcL7JFJ4B8JgYjBVjbA2,11ta stock sound,kurdo,2012-11-30,male
1187,1187,1wpsgtoTUhuZ2UKmf9ANzN,four seasons,monet192,2021-02-19,male
1188,1188,7JduRA9DQiGqxM3Wh22rLl,medical heartbreak,monet192,2020-06-19,male
1189,1189,6DREco522S7M9I2gKC6G06,rohdiamant,samra,2021-04-22,male
1190,1190,5XBjc8TziEGOjSyML5aD9R,jibrail & iblis,samra,2020-04-16,male
1191,1191,5vc7GCjUpkbDUodoFc1FTI,berlin lebt 2,capital bra,2019-10-03,male
1192,1192,070RlcxMqrzDWzOt8LjlPw,hellwach,monk,2020-09-18,male
1193,1193,51DeIS0ySUJLKdlOCdqCsX,kiezromantik,bhz,2020-05-29,male
1194,1194,7gr2YbcnJF1g6IorxlZBpG,3062,bhz,2019-09-13,male
1195,1195,7LSaftXgHKgnpSDQCkJ7Pf,dunklschwarz,dead dawg,2019-06-14,male
1196,1196,3LLRzLefD2RqvEwk7v2LYT,game over,ion miles,2019-03-29,male
1197,1197,3pR9S8T5071mtFgfBongZV,kommaklar,longus mongus,2019-01-25,male
1198,1198,1PNHAqSSaOLpNKb6LhnPTz,2826,bhz,2018-09-21,male
1199,1199,506h46ORfhACjYmXpUtV9U,let yourself be loved,joy denalane,2020-09-04,male
1200,1200,07HnQQuzyJmn2FvykXMN9Q,gleisdreieck,joy denalane,2017-03-03,male
1201,1201,7kDEwwqNQucsZlWw0MdvRy,gleisdreieck (deluxe edition),joy denalane,2017-03-03,male
1202,1202,6o9twIAoiZGb7nRnZaNYlu,maureen,joy denalane,2012-04-02,male
1203,1203,2p8Tp5zgAiD3SVSbkYZ6i6,maureen,joy denalane,2012-03-30,male
1204,1204,6qvGFoIKO9zCt4GkXebKye,maureen,joy denalane,2011-05-23,male
1205,1205,76yDcqJXH1uUtYwZ61VJNY,born & raised,joy denalane,2006-12-01,male
1206,1206,2hZXLdGwtnD86glCy20AOr,born & raised,joy denalane,2006-08-11,male
1207,1207,02o3vKysATR6jXpxka4Zgo,mamani live,joy denalane,2004-10-18,male
1208,1208,5VtOtP4S0R3s7HCuwYKLmM,mamani,joy denalane,2002-04-18,male
1209,1209,5C9ik99hd5YlbyZNpU3Du7,sold,jamule,2021-04-29,male
1210,1210,3t6gw2XRPmwsmVWeC9Vzr5,lsd,jamule,2020-02-13,male
1211,1211,4LJvmrXG4bNUUHpaNn16Au,ninio,jamule,2019-03-01,male
1212,1212,1DLs6NNiHwdB9jZ6nrnpua,stunde null,enemy,2021-03-31,male
1213,1213,3AUqipQj6mBlCxPZKtpTKB,lebendig begraben,enemy,2019-11-22,male
1214,1214,6BYa5RrRw3Poo3LRjjytEZ,portami via,enemy,2018-04-27,male
1215,1215,3mM3HpK7WiItHlCk9uRnII,rahat,ardian bujupi,2019-09-06,male
1216,1216,1xSmpxtIhwyDl3gdhX5i3S,arigato,ardian bujupi,2018-04-27,male
1217,1217,2h8eWM5Tg9k3fjEM4FKHxI,melodia,ardian bujupi,2017-06-09,male
1218,1218,3rWR9VZeXFJOBzNHcwTFXI,melodia,ardian bujupi,2017-06-09,male
1219,1219,0424w5uRraEyU5hTWphzaq,ardicted,ardian bujupi,2015-01-09,male
1220,1220,0W470SiLubsXnNsrs9vdVA,der weihnachtsgedanke,cassandra steen,2020-11-20,male
1221,1221,3VxWtXjqavYecf8g4GCCjh,spiegelbild,cassandra steen,2014-01-01,male
1222,1222,6e8dRpfl5a4d7LtiAsUABQ,mir so nah,cassandra steen,2011-01-01,male
1223,1223,7HG7clRRrVl13BdoXyZewe,mir so nah (bonus version),cassandra steen,2011-01-01,male
1224,1224,7GmoeJyc3TiJtqWcaEAnvS,darum leben wir,cassandra steen,2009-01-01,male
1225,1225,6r0cMrJQ80HPdoPKE6AUah,seele mit herz,cassandra steen,2003-08-04,male
1226,1226,12qZiQ90aUDTidZPYA4WrB,hrrr,xatar,2021-02-11,male
1227,1227,6BOxLSWHBrdcAdbHqpMivY,alles oder nix ii,xatar,2018-09-21,male
1228,1228,5bhD7Kl3zfhdbnJiVVUXgx,alles oder nix,xatar,2018-09-21,male
1229,1229,3vd8QVdgMiWXNQQmAFq9Rc,alles oder nix ii (instrumentals),xatar,2018-09-21,male
1230,1230,26Mg06B8EIgpzFRZd6ehSv,xatar präsentiert: nur gott kann mich richten,xatar,2018-01-26,male
1231,1231,31gn729ax0kRu9KcUr8Lg3,baba aller babas,xatar,2015-05-01,male
1232,1232,52eyXvdfq5Lazvjg5tLaNh,nr. 415 (premium edition),xatar,2012-04-27,male
1233,1233,4KfTJqh3mG1YUFSweXBOoT,dream baby,douniah,2019-11-01,male
1234,1234,4cVaHKd2EkTU8hBwoGvNto,carlo cokxxx nutten ii (saad),bushido,2021-04-30,male
1235,1235,5tmpUWrIo6fBqrJXHXvnaJ,hömma!,257ers,2020-12-04,male
1236,1236,1cJZcodjpt9AEAv69MUAwd,abrakadabra,257ers,2019-11-01,male
1237,1237,0PValkChn507IYqp0Yhmtv,alpaka,257ers,2019-05-03,male
1238,1238,1I8OPTq8yblRNjn01TLIXl,mikrokosmos,257ers,2016-07-01,male
1239,1239,3YgLGwWulKsj8AIPUfTh8P,boomshakkalakka,257ers,2014-09-26,male
1240,1240,22Uyg6Z4wLskQAgLtxxp35,boomshakkalakka (spotify version),257ers,2014-01-01,male
1241,1241,3LARjQes1wo61LPfCmqSED,hrnshn,257ers,2012-09-07,male
1242,1242,7jxKCCvLVdsIF8Cy4T6ot9,zwen (re-edissn),257ers,2010-11-11,male
1243,1243,3RX0REdKk6kQEkzFcphiiV,hokus pokus (re-edissn),257ers,2009-04-01,male
1244,1244,1vQKarMnkuKZFr4ezIoQ1W,visionär,sarhad,2021-01-08,male
1245,1245,5uLY2EO0C0MHUOcfY3dGP5,fml,mois,2021-04-16,male
1246,1246,1DyuwFpX5qqKSewkMncpcB,gitano,mikael,2020-09-04,male
1247,1247,5yZrpiy4bRf1CQgSjjStON,kinderspiel - leichter getan als gesagt,abs,2001-01-29,male
1248,1248,6v2yLFO3w9DsosPugJsbF6,das schwarze album,haftbefehl,2021-04-29,male
1249,1249,1YKG4ksCAHSyxs8EfoYy2p,das weisse album,haftbefehl,2020-06-04,male
1250,1250,2e8rOyMcK9LsUwZp6Wt5W0,unzensiert,haftbefehl,2015-12-18,male
1251,1251,2Ckxf15L5H5geKzCOlwdhP,russisch roulette,haftbefehl,2014-11-28,male
1252,1252,3K6MF35dS8vhxKvkcocAHc,russisch roulette (deluxe),haftbefehl,2014-11-28,male
1253,1253,2Sn6VvGj9iJXeOscejbIWu,kanackis,haftbefehl,2012-02-10,male
1254,1254,44ejIOldJCu18mgiwj1zJ8,azzlack stereotyp,haftbefehl,2010-10-29,male
1255,1255,6gEd8DLsXDO7W4tGKrErYF,alles gefickt,bangs,2020-02-28,male
1256,1256,6LsnQg2XOIIyI0f1g46RWv,auf achse,aob,2019-08-02,male
1257,1257,2m0hsd8HSoHSrsWw2XH4ia,absitzen ohne bewährung,aob,2018-02-09,male
1258,1258,74LnVsb8SNfErDNWgJW91i,abgeführt ohne beweise,aob,2017-05-25,male
1259,1259,1lOERbbL2TsDP2wBRablmN,szenetape,2ara,2021-04-15,male
1260,1260,1aMNuG7vXsQ5bSCf65whuN,hitze,2ara,2020-08-13,male
1261,1261,3L88sT8oOffS8gMpCKjLu0,hart auf hart,2ara,2019-11-14,male
1262,1262,4ztm9NWuotoSEOIQxt71OH,zweimalvier,luvre47,2020-10-09,male
1263,1263,6gEd8DLsXDO7W4tGKrErYF,alles gefickt,bangs,2020-02-28,male
1264,1264,3JxpDe3TAfysKJImtHk4No,kleinstadtkids,sam,2017-03-03,male
1265,1265,0xoDu99g03hM2NlosFZHjP,ttb,sam,2014-02-28,male
1266,1266,04TUbhUMh2yPy9LWLw3Lq6,peter fox & cold steel: live aus berlin,peter fox,2009-11-27,male
1267,1267,6cEVfMd0XVocPbRrYkVY5H,stadtaffe,peter fox,2008-09-26,male
1268,1268,1rIbc05YOPAKzMWcuy2xum,stadtaffe (deluxe bundle),peter fox,2008-09-26,male
1269,1269,4AGqlvOhKXbIEar2wGRaj2,stadtaffe [itunes only],peter fox,2008-09-26,male
1270,1270,7sJs0VYlUk76xYrjCU2Mps,steinbock,nimo,2020-08-27,male
1271,1271,1FXcgxh5L2krh7TXxCnkeL,nimoriginal,nimo,2019-12-19,male
1272,1272,135vlOZbl8SzaU8dGgSXTh,capimo,nimo,2019-03-22,male
1273,1273,3mGsvwzWyad9lRd1hhR89w,k¡k¡,nimo,2017-06-16,male
1274,1274,4MSSIMhRIF6e28SZVnjHhY,habeebeee,nimo,2016-02-26,male
1275,1275,500s81TMlNxS4odcb6iCaZ,weltraumtourist,yasha,2013-07-26,male
1276,1276,1oDalHJ2KhTwkV11fLC6oG,weltraumtourist,yasha,2013-07-19,male
1277,1277,5Z8cVWBb3T3dhLWjxwSiRl,shhh,ricky rich,2019-04-12,male
1278,1278,6WwIiOrdwbwiX3sSqbjNwm,riot,sabrina setlur,2007-09-21,female
1279,1279,3ia8XamJAc40AwyESTUM1C,rot,sabrina setlur,2007-08-24,female
1280,1280,2oNYKtVuGAEHCmvW2zBUy0,10 jahre - das beste von 1995 bis 2004,sabrina setlur,2005-01-24,female
1281,1281,5tQaEb9Rafk0uKdemF803h,sabs,sabrina setlur,2003-11-03,female
1282,1282,7qnSXInLG323xSWd2x4RcA,aus der sicht und mit den worten von .......,sabrina setlur,1999-10-05,female
1283,1283,3Muw5UohBY4FeB9rsPqqqO,aus der sicht und mit den worten von ....... (special edition),sabrina setlur,1999-10-05,female
1284,1284,7Cwn3HcgWRatttyvDGWws0,die neue s-klasse,sabrina setlur,1997-03-24,female
1285,1285,0Bo4WJdJaIitOqEfpdxpE5,s ist soweit (3p master edition),schwester s.,1995-01-30,male
1286,1286,6ZNxFXmya0rw8HjdInIVPY,leuchttürme (instrumental),seom,2021-01-12,male
1287,1287,6d2DR5jtIBKL4QIMvHR55k,leuchttürme,seom,2020-09-29,male
1288,1288,3To3JrDe0QD73W2AwkEQLS,sternenstaub (instrumentals),seom,2020-04-02,male
1289,1289,2SQu8graquCWborzKPrjTl,samurai (instrumentals),jack center,2020-04-01,male
1290,1290,6heW16gygQjpVN1uQ7apba,smaragde (instrumentals),seom,2020-03-30,male
1291,1291,3yqwIJGmVMDOi3YwF3uQD7,nazizi (deluxe),fard,2020-08-27,male
1292,1292,6ALjRneizR7LtpCRUrnQuz,nazizi,fard,2020-08-27,male
1293,1293,4zr8vLOwAymQA4Zs7e5Ww1,"blut, schweiss, tränen & triumphe (remastered 2020)",fard,2020-08-27,male
1294,1294,6GMwPADX93UZF1DsSeGXNW,"habuubz, volume 1",fard,2018-08-31,male
1295,1295,6pFcpG2HomsBu7QqRYyXyW,lost tapes,fard,2018-04-20,male
1296,1296,6J6vIjnNsLp1Z0bjI0xTrt,alter ego ii,fard,2018-03-02,male
1297,1297,7sov6OwlqEMUfB37c6DqkR,bei fame hört freundschaft auf,fard,2016-10-07,male
1298,1298,2dTMp9DdQHgmOC7T7aVIHR,bei fame hört freundschaft auf (track by track),fard,2016-10-07,male
1299,1299,4Qpzxa2Q4twqUNNKDmkM9y,ego (premium edition),fard,2015-10-09,male
1300,1300,2JoynAXiv9ddodSBBYVRnC,ego - track by track,fard,2015-10-09,male
1301,1301,5j3a0Ev8Vub4yAL6jWh0gq,talion 2: la rabia (premium edition),fard,2014-05-23,male
1302,1302,1BzE4qqtypdGyEtyDPWsYh,bellum et pax (premium edition),fard,2013,male
1303,1303,6YzvjByLyJ8VPCYKELL5WQ,invictus (premium edition),fard,2011,male
1304,1304,4jLdEmlb5f1pFae48ALttS,alter ego (bonus version),fard,2010,male
1305,1305,6dNoTkJxfytRbN8n0OCqIo,talion,snaga,2009-04-03,male
1306,1306,5n8YqtpGiRZlXgFG58qFCH,omerta,fard,2008,male
1307,1307,1d9hCDQ4QOwm88ZwUrSC2a,stay high,ufo361,2021-04-30,male
1308,1308,18O52VCY2HjcvgfkcVysF8,nur für dich,ufo361,2020-10-02,male
1309,1309,4UUOJrs6MUmkshzvSbKpAg,rich rich,ufo361,2020-04-24,male
1310,1310,6DkWC425pAikMNKmNDnlJ8,lights out,ufo361,2019-11-15,male
1311,1311,3gSlFOtOhV1OS3qTQx4g55,lights out,ufo361,2019-11-14,male
1312,1312,4xPKZiJA8wUMx4n58xhZ5C,wave,ufo361,2019-08-09,male
1313,1313,4bQk5U3XV7jy5Hwem0Z2GE,vvs,ufo361,2018-08-17,male
1314,1314,3QntItCKvkCM3Kct8TOYgK,vvs instrumentals,ufo361,2018-08-16,male
1315,1315,2xgxStT8FLAm4uajzg7fUg,808,ufo361,2018-04-13,male
1316,1316,1iFgAXxgvXayxLVEwTbayy,ich bin 3 berliner,ufo361,2017-04-28,male
1317,1317,7vW8j708LI1pvTjayi8PZ6,ich bin 3 berliner (track by track commentary),ufo361,2017-04-28,male
1318,1318,0ZfgykscvA9JQK1xPeruns,ich bin 2 berliner,ufo361,2016-09-30,male
1319,1319,3oWxzuWo7SAzhZpzoasTd5,ich bin ein berliner,ufo361,2016-03-25,male
1320,1320,1pu840wFgGsjpEb6g8nJgm,kanun,gent,2019-03-22,male
1321,1321,1gmQWv6S5frKGySUMb582E,wesh 2016,mortel,2021-04-30,male
1322,1322,3nPcpwprQhmGfIySF5aZKA,arrivé,mortel,2018-07-13,male
1323,1323,707i870G6ttRFyECckxNpA,depart,mortel,2018-07-13,male
1324,1324,2pJjpc21qht3iaePgbLXxN,arrivé (instrumental),mortel,2018-07-12,male
1325,1325,00txevFcAwXui9yIz0Yoks,racaille,mortel,2017-10-06,male
1326,1326,5VmfxdCco6Rv8craZ7fOgu,power,fischmob,1998-01-01,male
1327,1327,157IcJKKD2MNQtqTFy2HgT,bela,azero,2019-10-31,male
1328,1328,7MVQgF85o3MROEFDHP9kBH,babylon ii,play69,2021-04-01,male
1329,1329,1moKSZefut7viHwb8vgifB,asap,play69,2020-02-28,male
1330,1330,7boh2d4UtKo51ybJVU32rl,kugelsicherer jugendlicher,play69,2019-03-29,male
1331,1331,1x6UhOXLmVQg6QYjqP5FS8,babylon,play69,2018-01-12,male
1332,1332,0N6DSMoTFz4OoXfkKDPytD,babylon,play69,2018-01-12,male
1333,1333,6zUo3LudwjNAzeTjQ7qyJv,aslan,play69,2016-05-13,male
1334,1334,2Y0qbPg9waKsOhjR2k8HFr,mietwagentape 2,celo & abdi,2021-01-07,male
1335,1335,4Bc2BFvRjSbDqb8vDTCfIQ,diaspora,celo & abdi,2017-10-27,male
1336,1336,5pYkGmO5uYqKlhgNIQVNqU,mietwagentape (remastered),celo & abdi,2017-10-26,male
1337,1337,4fK4ThxOQBVehOc2BmiaXr,bonchance,celo & abdi,2015-06-12,male
1338,1338,39UB3Pp3LweqccREDu59gb,akupunktur,celo & abdi,2014-06-06,male
1339,1339,26fvh01hOmbJtXxGAoBp02,hinterhofjargon,celo & abdi,2012-05-25,male
1340,1340,1k5cVopfc8r9JwTGMM3eyc,axlo bira,dedo,2021-04-04,male
1341,1341,4J3QiFokxxOL1Px2r842Fl,blutdiamant,dedo,2019-09-06,male
1342,1342,4em67szhwJxNjGDv0LDjUS,2020,endzone,2020-09-18,male
1343,1343,7rFe61V8jB8b6pvxdi9oNW,love & hip hop,kitty kat,2018-10-12,female
1344,1344,2RNlh4sVYYlx1V1XtAABXd,kattitude (deluxe version),kitty kat,2014-03-21,female
1345,1345,3RRxlFNEle2Wb9lQpOBDSb,kattitude,kitty kat,2014-03-21,female
1346,1346,0oMUhP0DZWiEwen4DkRkE2,dirty mixtape,kitty kat,2012-03-30,female
1347,1347,0SAvlWEIMHbiUEDkzNrmhA,pink mafia,kitty kat,2011-01-01,female
1348,1348,5drMt04EGln06l1xUNvy0s,miyo!,kitty kat,2009-09-04,female
1349,1349,1WoXjS9EcevbDE9ue0cS4H,miyo!,kitty kat,2009-09-04,female
1350,1350,18Bi094wgbscopXaUYtdm8,raock,tiavo,2020-02-07,male
1351,1351,1LfwiRFAWMhTLuko9LeOG4,oh lucy,tiavo,2018-03-02,male
1352,1352,7gvZHusAcXmbThX4t5eGrB,elemente,motrip,2020-05-21,male
1353,1353,5uq4zEvT0N9uJGQ3ofZYSN,mohamed ali,motrip,2018-12-07,male
1354,1354,6P4Gm4vPeMKwsCPuinyWDx,mosaik (motrip orchestrated by jimek / live),motrip,2016-12-02,male
1355,1355,7trUmg86DFfcs1uRRiv8GY,mama,motrip,2015-06-19,male
1356,1356,5uCrpY4W0C3bDe818JeOWM,embryo,motrip,2012-01-01,male
1357,1357,5142ejXnn0fbObKd2QiePo,chicago baby,hunney pimp,2019-10-25,male
1358,1358,6UflOEB6ZUqwxDDbf5IOpN,schmetterlinge,hunney pimp,2017-10-02,male
1359,1359,1GSh9lC1x4BzRS0wQ4fV3Q,trafiq (standard edition),sadiq,2014-04-04,male
1360,1360,53ZgCDdy2PPqu03AwycUr5,narkotic,sadiq,2012-05-11,male
1361,1361,25L4teB7lnTL8iODKMmN9p,zu persönlich,lumaraa,2019-10-25,female
1362,1362,4bh6LPY8MUFAdZZNMgbOvn,ladies first,lumaraa,2017-03-10,female
1363,1363,6cL8sQVy2mkfeU4PPgSDqj,gib mir mehr,lumaraa,2016-02-05,female
1364,1364,1lyL3qv5CxbDaOCLXC5nQE,mädchensache,lumaraa,2013-11-14,female
1365,1365,4WLDH6vetFqPjGItyUBZjE,supersize,shirin david,2019-09-19,female
1366,1366,2hx1V9ZpexlL9huRycb8l5,skizzen aus dem kellerloch - kapitel 6,karmo kaputto,2021-04-16,male
1367,1367,6nYFbmNRenxZMlnCSWhdpt,skizzen aus dem kellerloch - kapitel 5,karmo kaputto,2021-03-19,male
1368,1368,5Y5hP92Wqdj53BngYctod4,kakerlakentape #2,karmo kaputto,2020-12-11,male
1369,1369,2vJIqGbcEiH34qZEE1O1u0,manie 2015 - 2019 (mixtape),karmo kaputto,2020-04-03,male
1370,1370,38vYTAyn12YXcmx7cw5wXd,bunkerromantik,crystal f,2019-12-06,male
1371,1371,7x7p9mkvPJkaX7eBdaumAL,600 watt,karmo kaputto,2019-08-02,male
1372,1372,6Ktpycb7UZqQkMEzl0DqhH,kakerlakentape #1,karmo kaputto,2018-08-10,male
1373,1373,45k3tmXkIAabCPnxNzM6qB,tarakan,karmo kaputto,2017-11-24,male
1374,1374,4pr4UkZ5WZFamUDYWOiQQl,tarakan (instrumental),karmo kaputto,2017-11-24,male
1375,1375,2W9eMWHw4ni2HyocJ2yunJ,pisdez,karmo kaputto,2016-10-07,male
1376,1376,1gewQiWW3mmv8P8T0c13W2,thriller,bozza,2018-08-10,male
1377,1377,0GvM6Gx3VMRqLwYfhuMZYT,haramburg,bozza,2017-05-19,male
1378,1378,4r3p6cGoJyZSjfDK3wo0eN,kalle allein zu haus,yin kalle,2020-12-18,male
1379,1379,31o7JemQ68BNzi86hqV5JX,aufzug,yin kalle,2019-05-03,male
1380,1380,2zPNfsFJ94slkeTaJwMZGt,kunde ist könig 2,mert,2020-10-02,male
1381,1381,46tgWbruiUTItpkOk2pWYV,boxerschnitt,mert,2019-09-06,male
1382,1382,0tU7BmvlKnGyFZC3zHDATX,delikanlı,mert,2018-10-26,male
1383,1383,0QnZt9GwKOtgy13uc49b2x,delikanlı (traubeminztrumentals),mert,2018-10-24,male
1384,1384,4kJkH67M5ozU0KQ2RRmocQ,kunde ist könig,mert,2017-09-22,male
1385,1385,6JenWqZuQpFXzoOYOezqQQ,rehab (bonus tracks version),eskimo callboy,2019-11-01,male
1386,1386,6p4k178GL1KaeMB56vnlAW,the scene - live in cologne,eskimo callboy,2018-06-08,male
1387,1387,2H4TQlHJB8hJGPrbi2miVq,the scene,eskimo callboy,2017-08-25,male
1388,1388,2jqNXlaGROfgQrD9owrwlm,crystals,eskimo callboy,2015-05-08,male
1389,1389,2WKc4FXEBe73L8oiouqLzM,we are the mess (deluxe edition),eskimo callboy,2014-01-10,male
1390,1390,53K3GWg0x8oKCCbanljcdB,we are the mess,eskimo callboy,2014-01-10,male
1391,1391,650BAOedPfdDhmcB3OBk5h,we are the mess,eskimo callboy,2014-01-10,male
1392,1392,5LpAR8FxAcId9iY2O8qcpC,bury me in vegas,eskimo callboy,2012-05-09,male
1393,1393,43lJMcv5MQcFGJvEtfTDdn,bury me in vegas,eskimo callboy,2012-03-23,male
1394,1394,2UkbbfuQnOEGPOTTA7ok7g,bury me in vegas,eskimo callboy,2012-03-22,male
1395,1395,15e1nEKznxiFCBfj6RbFJJ,g.b.z. oholika 2,spezializtz,2000-01-01,male
1396,1396,0pMZBVKI1zgy8DtS78G5OC,john doe lost tape,john known,2020-04-12,male
1397,1397,33YPsvUKbFOxBlos5lL2O2,john doe,john known,2019-04-12,male
1398,1398,1bLNaoTTJ6N52EIPEUvBOY,s01e03,john known,2018-03-29,male
1399,1399,58AcbmxkgcMaYLLUr7XSSR,widder (final edition),fler,2021-03-25,male
1400,1400,4pII0BH1Mj9FHDixVoN4Hj,widder (final edition / instrumentals),fler,2021-03-25,male
1401,1401,51ii4QmInfZeRYNskjP1g9,atlantis,fler,2020-03-20,male
1402,1402,7iCbeuBiQ9QSzgPXJEVyHr,atlantis (instrumental),fler,2020-03-19,male
1403,1403,7A3NMtQTcv7fDKxEHfFyIt,colucci,fler,2019-03-29,male
1404,1404,1Zz3xwk8yqUAx2KxcmF6hW,colucci (instrumentals),fler,2019-03-28,male
1405,1405,2AdkVG6n9y39ChgVPu1O27,flizzy (premium edition),fler,2018-03-23,male
1406,1406,6mr5dJdf5fV6dyfz6uquQG,epic (premium edition),fler,2017-06-30,male
1407,1407,3wEEqUo4fR1LREZgxKy9N8,vibe,fler,2016-09-02,male
1408,1408,09wfA8iqqyeLujPnUDRpxJ,vibe (instrumentals),fler,2016-09-02,male
1409,1409,4azni2jQ1iFAWSIVuIYHxc,der staat gegen patrick decker,fler,2015-12-04,male
1410,1410,0nO4ZFVQ0dsMK6wlNcRQsL,weil die straße nicht vergisst (deluxe edition),fler,2015-09-11,male
1411,1411,3n5CfqA21sFGmP0s7XfZXX,keiner kommt klar mit mir,fler,2015-02-06,male
1412,1412,25gJH96KrXJpRvg6AjuqYt,keiner kommt klar mit mir (deluxe version),fler,2015-02-06,male
1413,1413,0ZtDnfCoiFHdrCkBlutBoy,neue deutsche welle 2 (premium edition),fler,2014-09-05,male
1414,1414,4bKVDIQFfRoG27Y8nXSlRx,"maskulin mixtape, vol. 3",fler,2014-09-01,male
1415,1415,1zdnkdVQjJxRKmvHF0CkhW,"maskulin mixtape, vol. 4",fler,2014-09-01,male
1416,1416,4p8h1GICLcX0MP0H647hqN,fremd im eigenen land (premium version),fler,2014-03-01,male
1417,1417,1q0WIMTHntCImjbwrxbEg6,fler,fler,2014-03-01,male
1418,1418,0pe1y0C0x84vU45mFQKwKR,blaues blut,fler,2013-04-19,male
1419,1419,3lkIdJWjzZKPMV31rMF1H8,medusa,loredana,2020-12-11,female
1420,1420,03Z1kJBtfCZOOio6PGJquj,medusa,loredana,2020-12-11,female
1421,1421,0m9pMIOYMHxRj6E9IRFacP,king lori,loredana,2019-09-13,female
1422,1422,2R1GGExhTUoUIwBkVkYDft,kreuzberg & gomorrha,ptk,2021-05-14,male
1423,1423,1lm6aBCbrOC4xirsmS8aWy,kein mensch ist digital,ptk,2019-06-14,male
1424,1424,1lWT2NBBCQMl5hjDYY9WpV,ungerächte welt,ptk,2017-06-30,male
1425,1425,7m20Ao9tFpYkuu2XVBwJPg,den umständen widersprechend,ptk,2014-10-31,male
1426,1426,2V9Z06MzNHg2KZTNzcmNCa,keine heile welt,ptk,2013-08-16,male
1427,1427,3iGm4QTUn4Aa2nkr0359Wu,typisch deutsch,ptk,2013-04-05,male
1428,1428,1W05fNLKPdvZrlsRQbeuek,demut und größenwahn,takt32,2021-04-30,male
1429,1429,0tdZFlx3vEBoRkIxsppMZf,id,takt32,2016-11-25,male
1430,1430,67lvCVJnu7Kmih0zETT3Re,id bonus,takt32,2016-11-25,male
1431,1431,0Uyu2u0Pi8zjfEdn4L1TA0,gang,takt32,2015-04-24,male
1432,1432,5ZHJB5kjq8egbHzE9EER7R,spiel des lebens / spiel des todes (deluxe edition),die firma,2013-08-23,male
1433,1433,707SCcyZtxfHiNXzp2GAZd,das dritte auge (deluxe edition),die firma,2013-08-16,male
1434,1434,7Jsjb454UOhj8IcHxWUimt,das zweite kapitel (deluxe edition),die firma,2013-08-16,male
1435,1435,428SIPstLv2tUuGeZMqJcl,das sechste kapitel (special edition),die firma,2010-05-28,male
1436,1436,7uhnSnzulQBrYWrZXWNdcj,goldene zeiten,die firma,2007-08-06,male
1437,1437,73XaqJnXTtEF39anv29yrm,krieg und frieden,die firma,2005-04-04,male
1438,1438,4uI08rrSP9ZccTVPYxVa9e,10 jahre abfuck,zugezogen maskulin,2020-08-07,male
1439,1439,7wUJH8nHSYfF4JBy39RdVe,alle gegen alle,zugezogen maskulin,2017-10-20,male
1440,1440,1EOZaUH4DrVHDWi2N7bTID,alles brennt,zugezogen maskulin,2015-02-13,male
1441,1441,1Tdjs1V4tjRqAiCTWWzcDP,schall und rauch,stanley,2020-10-02,male
1442,1442,6N3V4FKG0I7aB55wN4VVfZ,chauvi,stanley,2018-01-25,male
1443,1443,1BvOQEENWmSSH609yZgs0b,candy benji,g.g.b,2020-06-26,male
1444,1444,0y6Ss084ftNZg7Eooef73j,tagteam,tiger104er,2018-10-12,male
